Date,Close,High,Low,Open,Volume,label
2018-05-02 00:00:00+00:00,10458.00977,10731.91016,10333.50977,10707.00977,10719366,sell
2018-05-03 00:00:00+00:00,10831.50977,10906.20996,9860.40918,9860.40918,14842253,buy
2018-05-04 00:00:00+00:00,10856.41016,11005.81055,10756.80957,10831.50977,12719676,sell
2018-05-07 00:00:00+00:00,11454.01074,11454.01074,10856.41016,10881.30957,17433031,buy
2018-05-08 00:00:00+00:00,11304.61035,11503.81055,11279.70996,11454.01074,10859381,sell
2018-05-09 00:00:00+00:00,11055.61035,11304.61035,10980.91016,11304.61035,11905548,sell
2018-05-10 00:00:00+00:00,10557.60938,11155.20996,10458.00977,11055.61035,19110835,sell
2018-05-11 00:00:00+00:00,10956.00977,11005.81055,10333.50977,10557.60938,15920232,buy
2018-05-14 00:00:00+00:00,11030.70996,11105.41016,10831.50977,10980.91016,4978295,sell
2018-05-15 00:00:00+00:00,11080.50977,11279.70996,10956.00977,11105.41016,12712849,sell
2018-05-16 00:00:00+00:00,10707.00977,12176.11133,10707.00977,11030.70996,16096969,sell
2018-05-17 00:00:00+00:00,10682.11035,10856.41016,10582.50977,10582.50977,8408834,sell
2018-05-18 00:00:00+00:00,10657.20996,10806.61035,10233.90918,10682.11035,11679295,sell
2018-05-21 00:00:00+00:00,10507.80957,10781.70996,10507.80957,10731.91016,8568983,sell
2018-05-22 00:00:00+00:00,10233.90918,10458.00977,9984.90918,10458.00977,20257475,sell
2018-05-23 00:00:00+00:00,10333.50977,10333.50977,10009.80957,10258.80957,12233058,sell
2018-05-24 00:00:00+00:00,10209.00977,10383.30957,10184.10938,10383.30957,5462173,sell
2018-05-25 00:00:00+00:00,9960.008789,10333.50977,9935.109375,10209.00977,14257435,sell
2018-05-28 00:00:00+00:00,9013.808594,9910.208984,8964.007813,9835.508789,32117186,sell
2018-05-29 00:00:00+00:00,9785.708984,9860.40918,8117.407715,8117.407715,19867977,buy
2018-05-30 00:00:00+00:00,9561.608398,9885.30957,9536.708984,9835.508789,13533375,sell
2018-05-31 00:00:00+00:00,9960.008789,9960.008789,9511.808594,9561.608398,14580988,buy
2018-06-01 00:00:00+00:00,10084.50977,10258.80957,9810.609375,9960.008789,22520082,buy
2018-06-04 00:00:00+00:00,10458.00977,10458.00977,9835.508789,9960.008789,22924185,buy
2018-06-05 00:00:00+00:00,10383.30957,10532.70996,10283.70996,10458.00977,19578974,sell
2018-06-06 00:00:00+00:00,10781.70996,10831.50977,10283.70996,10383.30957,22824296,buy
2018-06-07 00:00:00+00:00,10557.60938,10856.41016,10557.60938,10781.70996,21020850,sell
2018-06-08 00:00:00+00:00,10731.91016,10806.61035,10532.70996,10557.60938,15168158,buy
2018-06-11 00:00:00+00:00,10607.41016,10906.20996,10532.70996,10756.80957,16668273,sell
2018-06-12 00:00:00+00:00,10358.40918,10956.00977,10059.60938,10956.00977,27877944,sell
2018-06-13 00:00:00+00:00,10333.50977,10507.80957,10209.00977,10383.30957,9391591,sell
2018-06-14 00:00:00+00:00,10109.40918,10458.00977,10109.40918,10333.50977,15329570,sell
2018-06-15 00:00:00+00:00,10283.70996,10358.40918,10009.80957,10159.20898,70531696,buy
2018-06-18 00:00:00+00:00,9910.208984,10408.20996,9885.30957,10308.60938,20484813,sell
2018-06-19 00:00:00+00:00,9711.008789,9910.208984,9188.108398,9910.208984,34955335,sell
2018-06-20 00:00:00+00:00,9810.609375,9910.208984,9611.40918,9711.008789,12404041,buy
2018-06-21 00:00:00+00:00,9511.808594,9835.508789,9486.90918,9835.508789,6358966,sell
2018-06-22 00:00:00+00:00,9810.609375,9835.508789,9337.508789,9486.90918,18883871,buy
2018-06-25 00:00:00+00:00,9785.708984,10009.80957,9486.90918,9735.90918,11398736,sell
2018-06-26 00:00:00+00:00,9636.308594,9785.708984,9561.608398,9785.708984,9167791,sell
2018-06-27 00:00:00+00:00,9337.508789,9760.808594,9337.508789,9711.008789,10801522,sell
2018-06-28 00:00:00+00:00,8988.908203,9337.508789,8939.108398,9337.508789,48347822,sell
2018-06-29 00:00:00+00:00,8864.408203,9163.208008,8839.507813,9013.808594,12339543,sell
2018-07-02 00:00:00+00:00,8291.708008,8864.408203,8167.20752,8864.408203,27733341,sell
2018-07-03 00:00:00+00:00,7719.007324,8466.007813,7619.407227,8316.607422,29699476,sell
2018-07-04 00:00:00+00:00,7968.007324,7968.007324,7594.506836,7594.506836,16657313,buy
2018-07-05 00:00:00+00:00,7445.106934,7968.007324,7345.506836,7793.707031,19874003,sell
2018-07-06 00:00:00+00:00,8167.20752,8167.20752,7221.006836,7221.006836,33186610,buy
2018-07-09 00:00:00+00:00,8217.007813,8490.908203,8167.20752,8217.007813,18423212,sell
2018-07-10 00:00:00+00:00,8441.107422,8515.807617,8192.107422,8217.007813,13242079,buy
2018-07-11 00:00:00+00:00,7943.107422,8341.507813,7719.007324,8316.607422,28328736,sell
2018-07-12 00:00:00+00:00,8241.907227,8715.007813,7943.107422,8715.007813,16885251,buy
2018-07-13 00:00:00+00:00,8515.807617,8590.507813,7719.007324,8241.907227,15827345,buy
2018-07-16 00:00:00+00:00,8590.507813,8764.807617,8515.807617,8590.507813,15337512,sell
2018-07-17 00:00:00+00:00,8864.408203,8939.108398,8441.107422,8939.108398,21563683,buy
2018-07-18 00:00:00+00:00,9013.808594,9088.508789,8715.007813,8964.007813,17703171,buy
2018-07-19 00:00:00+00:00,8814.608398,9013.808594,8764.807617,9013.808594,25456987,sell
2018-07-20 00:00:00+00:00,9163.208008,9163.208008,8615.408203,8814.608398,35846192,buy
2018-07-23 00:00:00+00:00,8889.308594,9213.008789,8889.308594,9188.108398,19961774,sell
2018-07-24 00:00:00+00:00,8764.807617,9337.508789,8590.507813,8889.308594,17631565,sell
2018-07-25 00:00:00+00:00,8466.007813,9337.508789,8466.007813,9337.508789,17986483,sell
2018-07-26 00:00:00+00:00,8665.208008,8889.308594,7619.407227,7619.407227,25408948,buy
2018-07-27 00:00:00+00:00,8864.408203,8939.108398,8690.108398,8715.007813,17309490,buy
2018-07-30 00:00:00+00:00,8988.908203,9088.508789,8864.408203,8889.308594,13963393,buy
2018-07-31 00:00:00+00:00,8914.208008,9088.508789,8864.408203,8964.007813,17195437,sell
2018-08-01 00:00:00+00:00,8839.507813,8988.908203,8739.908203,8914.208008,16279758,sell
2018-08-02 00:00:00+00:00,8839.507813,8864.408203,8640.307617,8839.507813,18263936,sell
2018-08-03 00:00:00+00:00,8839.507813,9063.608398,8839.507813,8914.208008,15284463,sell
2018-08-06 00:00:00+00:00,8764.807617,8914.208008,8690.108398,8839.507813,9552948,sell
2018-08-07 00:00:00+00:00,8839.507813,8914.208008,8690.108398,8789.708008,13416748,sell
2018-08-08 00:00:00+00:00,9138.308594,9138.308594,8839.507813,8864.408203,24442068,buy
2018-08-09 00:00:00+00:00,9163.208008,9362.408203,9138.308594,9138.308594,24193133,sell
2018-08-10 00:00:00+00:00,9287.708984,9287.708984,9013.808594,9163.208008,19860444,buy
2018-08-13 00:00:00+00:00,9486.90918,9486.90918,9163.208008,9287.708984,29495310,buy
2018-08-14 00:00:00+00:00,9337.508789,9561.608398,9337.508789,9561.608398,13387266,sell
2018-08-15 00:00:00+00:00,9213.008789,9486.90918,9188.108398,9387.308594,24298226,sell
2018-08-16 00:00:00+00:00,9163.208008,9262.808594,8964.007813,9163.208008,26922374,sell
2018-08-17 00:00:00+00:00,9163.208008,9362.408203,9163.208008,9163.208008,12850193,sell
2018-08-20 00:00:00+00:00,9138.308594,9287.708984,9088.508789,9188.108398,13255153,sell
2018-08-21 00:00:00+00:00,9437.108398,9437.108398,9138.308594,9138.308594,20741857,buy
2018-08-22 00:00:00+00:00,9412.208984,9561.608398,9387.308594,9462.008789,18180473,sell
2018-08-23 00:00:00+00:00,9511.808594,9536.708984,9387.308594,9437.108398,12108238,buy
2018-08-24 00:00:00+00:00,9661.208984,9785.708984,9437.108398,9511.808594,30581986,buy
2018-08-27 00:00:00+00:00,9661.208984,9835.508789,9661.208984,9711.008789,12774610,sell
2018-08-28 00:00:00+00:00,9686.109375,9760.808594,9661.208984,9686.109375,20718658,sell
2018-08-29 00:00:00+00:00,9785.708984,9835.508789,9661.208984,9785.708984,18537089,buy
2018-08-30 00:00:00+00:00,9885.30957,9885.30957,9760.808594,9810.609375,16916031,buy
2018-08-31 00:00:00+00:00,9735.90918,9885.30957,9686.109375,9885.30957,17213346,sell
2018-09-04 00:00:00+00:00,9462.008789,9711.008789,9412.208984,9686.109375,23949782,sell
2018-09-05 00:00:00+00:00,9362.408203,9536.708984,9262.808594,9437.108398,20917812,sell
2018-09-06 00:00:00+00:00,9363.65332,9793.178711,9335.018555,9735.90918,11052479,sell
2018-09-07 00:00:00+00:00,9564.098633,9564.098633,9363.65332,9363.65332,8681535,buy
2018-09-10 00:00:00+00:00,9392.289063,9564.098633,8819.587891,9564.098633,10996663,sell
2018-09-11 00:00:00+00:00,9449.558594,9506.829102,9363.65332,9363.65332,13614670,sell
2018-09-12 00:00:00+00:00,9420.923828,9535.463867,9420.923828,9506.829102,10456507,sell
2018-09-13 00:00:00+00:00,9564.098633,9678.638672,9420.923828,9449.558594,22345291,buy
2018-09-14 00:00:00+00:00,9650.003906,9707.274414,9564.098633,9564.098633,14458713,sell
2018-09-17 00:00:00+00:00,9506.829102,9650.003906,9506.829102,9650.003906,6664103,sell
2018-09-18 00:00:00+00:00,9592.733398,9592.733398,9420.923828,9449.558594,8452583,sell
2018-09-19 00:00:00+00:00,9592.733398,9707.274414,9564.098633,9621.369141,9773797,sell
2018-09-20 00:00:00+00:00,9678.638672,9707.274414,9564.098633,9592.733398,12829221,sell
2018-09-21 00:00:00+00:00,9850.449219,9850.449219,9678.638672,9707.274414,25470683,buy
2018-09-24 00:00:00+00:00,9821.814453,9936.354492,9821.814453,9879.083984,9798220,sell
2018-09-25 00:00:00+00:00,9735.90918,9907.71875,9735.90918,9793.178711,13967534,sell
2018-09-26 00:00:00+00:00,9707.274414,9850.449219,9678.638672,9735.90918,10282447,sell
2018-09-27 00:00:00+00:00,9707.274414,9764.543945,9650.003906,9707.274414,10276439,sell
2018-09-28 00:00:00+00:00,9764.543945,9879.083984,9707.274414,9735.90918,13243490,sell
2018-10-01 00:00:00+00:00,9650.003906,9850.449219,9650.003906,9764.543945,11305201,sell
2018-10-02 00:00:00+00:00,9535.463867,9678.638672,9449.558594,9650.003906,18265723,sell
2018-10-03 00:00:00+00:00,9592.733398,9735.90918,9506.829102,9735.90918,6827210,sell
2018-10-04 00:00:00+00:00,9735.90918,9793.178711,9592.733398,9592.733398,11138147,buy
2018-10-05 00:00:00+00:00,9621.369141,9793.178711,9621.369141,9735.90918,14681041,sell
2018-10-08 00:00:00+00:00,9650.003906,9707.274414,9564.098633,9592.733398,7626543,sell
2018-10-09 00:00:00+00:00,9650.003906,9707.274414,9621.369141,9650.003906,11210282,sell
2018-10-10 00:00:00+00:00,9621.369141,9707.274414,9592.733398,9650.003906,9818756,sell
2018-10-11 00:00:00+00:00,8876.858398,9535.463867,8705.047852,9535.463867,33262878,sell
2018-10-12 00:00:00+00:00,9163.208008,9163.208008,8590.507813,8762.318359,17893890,buy
2018-10-15 00:00:00+00:00,8876.858398,9220.478516,8876.858398,9220.478516,9026313,sell
2018-10-16 00:00:00+00:00,8962.763672,9020.033203,8876.858398,8876.858398,6785036,sell
2018-10-17 00:00:00+00:00,9020.033203,9163.208008,8991.398438,9077.303711,8143024,sell
2018-10-18 00:00:00+00:00,8876.858398,9020.033203,8848.223633,9020.033203,6068154,sell
2018-10-19 00:00:00+00:00,8876.858398,9163.208008,8647.77832,8848.223633,7634697,sell
2018-10-22 00:00:00+00:00,8819.587891,8962.763672,8819.587891,8876.858398,5798559,sell
2018-10-23 00:00:00+00:00,8475.967773,8819.587891,8447.333008,8819.587891,14176415,sell
2018-10-24 00:00:00+00:00,8390.0625,8676.413086,8390.0625,8475.967773,11944694,sell
2018-10-25 00:00:00+00:00,8275.522461,8418.698242,7903.26709,8275.522461,18046316,sell
2018-10-26 00:00:00+00:00,8103.712402,8561.873047,8103.712402,8332.792969,10177836,sell
2018-10-29 00:00:00+00:00,8017.807617,8132.347656,7874.632324,8103.712402,14002994,sell
2018-10-30 00:00:00+00:00,8160.982422,8332.792969,7960.537109,8017.807617,12662940,buy
2018-10-31 00:00:00+00:00,8676.413086,8676.413086,8189.617676,8189.617676,16867436,buy
2018-11-01 00:00:00+00:00,8390.0625,8762.318359,8390.0625,8676.413086,10440119,sell
2018-11-02 00:00:00+00:00,8705.047852,8705.047852,8447.333008,8447.333008,15351920,buy
2018-11-05 00:00:00+00:00,8647.77832,8733.682617,8475.967773,8705.047852,10786799,sell
2018-11-06 00:00:00+00:00,8418.698242,8705.047852,8418.698242,8647.77832,9384310,sell
2018-11-07 00:00:00+00:00,8390.0625,8504.602539,8304.157227,8447.333008,10340031,sell
2018-11-08 00:00:00+00:00,8418.698242,8590.507813,8390.0625,8504.602539,9149464,sell
2018-11-09 00:00:00+00:00,8218.25293,8475.967773,8218.25293,8418.698242,10488287,sell
2018-11-12 00:00:00+00:00,8218.25293,8246.887695,8103.712402,8218.25293,6441513,sell
2018-11-13 00:00:00+00:00,8103.712402,8189.617676,8017.807617,8189.617676,9713027,sell
2018-11-14 00:00:00+00:00,7903.26709,8160.982422,7845.99707,8075.077637,11495797,sell
2018-11-15 00:00:00+00:00,7874.632324,8046.442383,7760.092285,7760.092285,9908091,sell
2018-11-16 00:00:00+00:00,8160.982422,8275.522461,7874.632324,7874.632324,12291960,buy
2018-11-19 00:00:00+00:00,8304.157227,8304.157227,8103.712402,8103.712402,8003542,buy
2018-11-20 00:00:00+00:00,8275.522461,8304.157227,8189.617676,8304.157227,7571988,sell
2018-11-21 00:00:00+00:00,8275.522461,8304.157227,8103.712402,8189.617676,8681847,sell
2018-11-22 00:00:00+00:00,8418.698242,8619.142578,8332.792969,8561.873047,15468158,buy
2018-11-23 00:00:00+00:00,8304.157227,8447.333008,8304.157227,8447.333008,11915363,sell
2018-11-26 00:00:00+00:00,8332.792969,8332.792969,8160.982422,8160.982422,5769843,sell
2018-11-27 00:00:00+00:00,8246.887695,8390.0625,8189.617676,8332.792969,9163265,sell
2018-11-28 00:00:00+00:00,8418.698242,8447.333008,7674.187012,7674.187012,11159992,buy
2018-11-29 00:00:00+00:00,8447.333008,8590.507813,8447.333008,8447.333008,12398629,sell
2018-11-30 00:00:00+00:00,8533.238281,8619.142578,7874.632324,7874.632324,10456776,buy
2018-12-03 00:00:00+00:00,8962.763672,8962.763672,8561.873047,8561.873047,17842045,buy
2018-12-04 00:00:00+00:00,8905.493164,9048.667969,8819.587891,8962.763672,9863399,sell
2018-12-05 00:00:00+00:00,8876.858398,8934.12793,8705.047852,8848.223633,12813346,sell
2018-12-06 00:00:00+00:00,8819.587891,8962.763672,8762.318359,8819.587891,11899321,sell
2018-12-07 00:00:00+00:00,8762.318359,8962.763672,8762.318359,8848.223633,8013489,sell
2018-12-10 00:00:00+00:00,8733.682617,8848.223633,8561.873047,8733.682617,9799463,sell
2018-12-11 00:00:00+00:00,8762.318359,8876.858398,7874.632324,7874.632324,8752463,sell
2018-12-12 00:00:00+00:00,8848.223633,8848.223633,8676.413086,8676.413086,5166736,sell
2018-12-13 00:00:00+00:00,8790.953125,8905.493164,8790.953125,8876.858398,6264153,sell
2018-12-14 00:00:00+00:00,8705.047852,8790.953125,8705.047852,8790.953125,8474003,sell
2018-12-17 00:00:00+00:00,8475.967773,8705.047852,8475.967773,8676.413086,9664315,sell
2018-12-18 00:00:00+00:00,8475.967773,8475.967773,8304.157227,8418.698242,10181228,sell
2018-12-19 00:00:00+00:00,8475.967773,9306.383789,8361.427734,9306.383789,5826611,sell
2018-12-20 00:00:00+00:00,8475.967773,8504.602539,8390.0625,8418.698242,20992389,sell
2018-12-21 00:00:00+00:00,8418.698242,8447.333008,8332.792969,8447.333008,6743494,sell
2018-12-24 00:00:00+00:00,8304.157227,8447.333008,8017.807617,8017.807617,9105098,sell
2018-12-25 00:00:00+00:00,8246.887695,8246.887695,8046.442383,8246.887695,15088980,sell
2018-12-26 00:00:00+00:00,8218.25293,8304.157227,7445.106934,7445.106934,6080955,sell
2018-12-27 00:00:00+00:00,8418.698242,8504.602539,8304.157227,8418.698242,23051493,buy
2018-12-28 00:00:00+00:00,8475.967773,8475.967773,8304.157227,8447.333008,8938527,sell
2019-01-02 00:00:00+00:00,8361.427734,8475.967773,8275.522461,8475.967773,4824613,sell
2019-01-03 00:00:00+00:00,8046.442383,8332.792969,7531.011719,7531.011719,6867100,sell
2019-01-04 00:00:00+00:00,8103.712402,8160.982422,7903.26709,8017.807617,9680456,sell
2019-01-07 00:00:00+00:00,8218.25293,8275.522461,8160.982422,8275.522461,109528305,buy
2019-01-08 00:00:00+00:00,8160.982422,8991.398438,8160.982422,8991.398438,2990373,sell
2019-01-09 00:00:00+00:00,8304.157227,8332.792969,8160.982422,8189.617676,45549597,buy
2019-01-10 00:00:00+00:00,8275.522461,8332.792969,8275.522461,8304.157227,4814945,sell
2019-01-11 00:00:00+00:00,8275.522461,8332.792969,8246.887695,8304.157227,4395582,sell
2019-01-14 00:00:00+00:00,8218.25293,8275.522461,8218.25293,8246.887695,3888781,sell
2019-01-15 00:00:00+00:00,8332.792969,8332.792969,7588.282227,8075.077637,3309039,buy
2019-01-16 00:00:00+00:00,8246.887695,8390.0625,8246.887695,8332.792969,42002752,sell
2019-01-17 00:00:00+00:00,8275.522461,8332.792969,8246.887695,8275.522461,2623790,sell
2019-01-18 00:00:00+00:00,8189.617676,8304.157227,8132.347656,8304.157227,4934532,sell
2019-01-21 00:00:00+00:00,8447.333008,8590.507813,8218.25293,8218.25293,7447274,buy
2019-01-22 00:00:00+00:00,8332.792969,8533.238281,8332.792969,8504.602539,6491433,sell
2019-01-23 00:00:00+00:00,8332.792969,8361.427734,8275.522461,8304.157227,4097435,sell
2019-01-24 00:00:00+00:00,8361.427734,8447.333008,8304.157227,8361.427734,6088519,sell
2019-01-25 00:00:00+00:00,8361.427734,8533.238281,8332.792969,8533.238281,2960469,sell
2019-01-28 00:00:00+00:00,8275.522461,8390.0625,8017.807617,8361.427734,3482076,sell
2019-01-29 00:00:00+00:00,8304.157227,8304.157227,8189.617676,8246.887695,3906018,sell
2019-01-30 00:00:00+00:00,8390.0625,8876.858398,8304.157227,8876.858398,6165396,buy
2019-01-31 00:00:00+00:00,8418.698242,8533.238281,8390.0625,8475.967773,5848368,sell
2019-02-01 00:00:00+00:00,8447.333008,8475.967773,8390.0625,8418.698242,2727775,sell
2019-02-11 00:00:00+00:00,8647.77832,8848.223633,8475.967773,8533.238281,6040488,buy
2019-02-12 00:00:00+00:00,8733.682617,8762.318359,8647.77832,8647.77832,7891142,sell
2019-02-13 00:00:00+00:00,8733.682617,8790.953125,8676.413086,8762.318359,7310451,sell
2019-02-14 00:00:00+00:00,8619.142578,8733.682617,8619.142578,8733.682617,4777233,sell
2019-02-15 00:00:00+00:00,8647.77832,8705.047852,8590.507813,8619.142578,7646013,sell
2019-02-18 00:00:00+00:00,8705.047852,8733.682617,8647.77832,8647.77832,6666393,sell
2019-02-19 00:00:00+00:00,8676.413086,8733.682617,8647.77832,8733.682617,9810229,sell
2019-02-20 00:00:00+00:00,8705.047852,8733.682617,8647.77832,8676.413086,5914412,sell
2019-02-21 00:00:00+00:00,8619.142578,8790.953125,8619.142578,8705.047852,10373791,sell
2019-02-22 00:00:00+00:00,8733.682617,8819.587891,8590.507813,8647.77832,13879256,buy
2019-02-25 00:00:00+00:00,8876.858398,8991.398438,8733.682617,8790.953125,13719815,buy
2019-02-26 00:00:00+00:00,8819.587891,8934.12793,8762.318359,8819.587891,7952903,sell
2019-02-27 00:00:00+00:00,8762.318359,8848.223633,8733.682617,8819.587891,5395022,sell
2019-02-28 00:00:00+00:00,8504.602539,8819.587891,8504.602539,8819.587891,13311276,sell
2019-03-01 00:00:00+00:00,8590.507813,8619.142578,8447.333008,8533.238281,5164405,buy
2019-03-04 00:00:00+00:00,8705.047852,8733.682617,8561.873047,8590.507813,10898750,buy
2019-03-05 00:00:00+00:00,8676.413086,8790.953125,8619.142578,8705.047852,8611453,sell
2019-03-06 00:00:00+00:00,8676.413086,8705.047852,8590.507813,8647.77832,11100248,sell
2019-03-07 00:00:00+00:00,8733.682617,8790.953125,8676.413086,8705.047852,11530669,sell
2019-03-08 00:00:00+00:00,8676.413086,8762.318359,8647.77832,8705.047852,4948093,sell
2019-03-11 00:00:00+00:00,8705.047852,8762.318359,8647.77832,8676.413086,9866759,sell
2019-03-12 00:00:00+00:00,8848.223633,8848.223633,8676.413086,8733.682617,8745639,buy
2019-03-13 00:00:00+00:00,8991.398438,9077.303711,8848.223633,8905.493164,19114578,buy
2019-03-14 00:00:00+00:00,9020.033203,9163.208008,8962.763672,8991.398438,8148129,sell
2019-03-15 00:00:00+00:00,9077.303711,9105.938477,8962.763672,9048.667969,10488657,sell
2019-03-18 00:00:00+00:00,9134.573242,9220.478516,9077.303711,9105.938477,23544932,sell
2019-03-19 00:00:00+00:00,8962.763672,9163.208008,8934.12793,9163.208008,9879001,sell
2019-03-20 00:00:00+00:00,8876.858398,8991.398438,8790.953125,8991.398438,25062882,sell
2019-03-21 00:00:00+00:00,8705.047852,8991.398438,8705.047852,8876.858398,19087704,sell
2019-03-22 00:00:00+00:00,8733.682617,8790.953125,8705.047852,8705.047852,6352955,sell
2019-03-25 00:00:00+00:00,8619.142578,8705.047852,8561.873047,8705.047852,15172899,sell
2019-03-26 00:00:00+00:00,8676.413086,8705.047852,8619.142578,8647.77832,5378743,sell
2019-03-27 00:00:00+00:00,8705.047852,8762.318359,8647.77832,8705.047852,3157262,sell
