Date,Close,High,Low,Open,Volume,label
2018-02-27 00:00:00+00:00,22523.61328,22900.26172,22410.61719,22862.59766,3758427,sell
2018-02-28 00:00:00+00:00,22523.61328,22749.60156,22259.95898,22297.62305,7528780,sell
2018-03-01 00:00:00+00:00,22900.26172,23050.92188,22259.95898,22372.95313,6144308,buy
2018-03-02 00:00:00+00:00,23013.25586,23088.58594,22598.94336,22787.26758,4887646,sell
2018-03-05 00:00:00+00:00,23163.91602,24293.86328,23088.58594,23088.58594,15997224,sell
2018-03-06 00:00:00+00:00,23841.88477,23841.88477,23239.24609,23540.56445,6843343,buy
2018-03-07 00:00:00+00:00,23427.57031,23992.54492,23163.91602,23917.21484,6728832,sell
2018-03-08 00:00:00+00:00,23427.57031,23540.56445,23088.58594,23352.24023,4823053,sell
2018-03-09 00:00:00+00:00,23201.58008,23766.55469,23163.91602,23615.89453,6951853,sell
2018-03-12 00:00:00+00:00,23126.25195,23578.23047,23126.25195,23352.24023,4357499,sell
2018-03-13 00:00:00+00:00,22636.60742,23050.92188,22372.95313,23050.92188,13296380,sell
2018-03-14 00:00:00+00:00,22900.26172,22900.26172,22372.95313,22636.60742,5549539,buy
2018-03-15 00:00:00+00:00,22824.93164,23013.25586,22711.9375,22975.5918,3157656,sell
2018-03-16 00:00:00+00:00,22636.60742,22900.26172,22485.94727,22824.93164,4106975,sell
2018-03-19 00:00:00+00:00,22787.26758,22824.93164,22561.27734,22674.27148,3550009,sell
2018-03-20 00:00:00+00:00,23088.58594,23465.23438,22598.94336,22674.27148,7756394,buy
2018-03-21 00:00:00+00:00,22975.5918,23276.91016,22975.5918,23088.58594,2653580,sell
2018-03-22 00:00:00+00:00,22636.60742,23126.25195,22636.60742,22975.5918,3460352,sell
2018-03-23 00:00:00+00:00,22071.63477,22448.2832,21845.64453,22222.29297,8948702,sell
2018-03-26 00:00:00+00:00,22297.62305,22372.95313,22071.63477,22071.63477,2551017,buy
2018-03-27 00:00:00+00:00,22410.61719,22636.60742,22222.29297,22561.27734,7308602,sell
2018-03-28 00:00:00+00:00,22184.62891,22372.95313,22146.96289,22259.95898,26170089,sell
2018-03-29 00:00:00+00:00,22410.61719,22485.94727,22222.29297,22372.95313,6178905,buy
2018-03-30 00:00:00+00:00,22862.59766,23088.58594,22372.95313,22448.2832,19953449,buy
2018-04-02 00:00:00+00:00,23163.91602,23239.24609,22975.5918,23163.91602,6756471,buy
2018-04-03 00:00:00+00:00,23050.92188,23126.25195,22937.92578,23050.92188,4536284,sell
2018-04-04 00:00:00+00:00,23239.24609,23653.56055,23201.58008,23352.24023,6098379,sell
2018-04-05 00:00:00+00:00,23728.88867,23992.54492,23163.91602,23352.24023,9236977,buy
2018-04-06 00:00:00+00:00,23615.89453,24218.5332,23615.89453,24180.86914,10031189,sell
2018-04-09 00:00:00+00:00,23879.54883,23954.87891,23578.23047,23578.23047,3988325,buy
2018-04-10 00:00:00+00:00,24256.19922,24557.51758,23917.21484,23954.87891,12713448,buy
2018-04-11 00:00:00+00:00,23728.88867,24632.84766,23728.88867,24406.85742,10675742,sell
2018-04-12 00:00:00+00:00,23954.87891,23954.87891,23389.90625,23728.88867,3503016,sell
2018-04-13 00:00:00+00:00,23352.24023,24067.87305,23352.24023,24067.87305,6230491,sell
2018-04-16 00:00:00+00:00,23013.25586,23502.90039,22937.92578,23352.24023,3135673,sell
2018-04-17 00:00:00+00:00,23352.24023,23352.24023,22937.92578,23163.91602,5108699,buy
2018-04-18 00:00:00+00:00,23352.24023,23691.22461,23314.57617,23465.23438,3787712,sell
2018-04-19 00:00:00+00:00,22862.59766,23389.90625,22862.59766,23352.24023,6311680,sell
2018-04-20 00:00:00+00:00,23088.58594,23163.91602,22711.9375,22975.5918,2919556,sell
2018-04-23 00:00:00+00:00,21845.64453,23239.24609,21544.32422,23088.58594,7870754,sell
2018-04-24 00:00:00+00:00,21243.00586,22033.96875,21130.01172,21619.6543,4914012,sell
2018-04-26 00:00:00+00:00,20715.69727,21732.65039,20715.69727,21431.33008,7791361,sell
2018-04-27 00:00:00+00:00,21468.99609,21619.6543,20678.0332,20715.69727,4307296,buy
2018-05-02 00:00:00+00:00,21468.99609,21845.64453,21393.66602,21770.31445,3637812,sell
2018-05-03 00:00:00+00:00,21845.64453,21845.64453,20979.35156,21393.66602,12493985,buy
2018-05-04 00:00:00+00:00,22146.96289,22222.29297,21920.97461,22033.96875,3400334,buy
2018-05-07 00:00:00+00:00,22448.2832,22448.2832,22071.63477,22146.96289,2331185,buy
2018-05-08 00:00:00+00:00,22222.29297,22448.2832,22146.96289,22297.62305,5368946,sell
2018-05-09 00:00:00+00:00,21996.30469,22259.95898,21883.30859,22071.63477,2975697,sell
2018-05-10 00:00:00+00:00,21958.63867,22372.95313,21845.64453,21996.30469,4104954,sell
2018-05-11 00:00:00+00:00,22410.61719,22410.61719,21845.64453,21845.64453,3105300,buy
2018-05-14 00:00:00+00:00,23201.58008,23239.24609,22448.2832,22636.60742,5628631,buy
2018-05-15 00:00:00+00:00,23126.25195,23352.24023,22975.5918,23352.24023,2490109,sell
2018-05-16 00:00:00+00:00,22787.26758,23126.25195,22787.26758,22975.5918,2583115,sell
2018-05-17 00:00:00+00:00,22824.93164,23126.25195,22749.60156,22749.60156,1910794,sell
2018-05-18 00:00:00+00:00,22900.26172,22975.5918,22146.96289,22824.93164,2601698,sell
2018-05-21 00:00:00+00:00,22975.5918,23502.90039,22975.5918,23050.92188,4077053,sell
2018-05-22 00:00:00+00:00,22485.94727,23163.91602,22410.61719,22975.5918,6250082,sell
2018-05-23 00:00:00+00:00,22824.93164,22975.5918,22410.61719,22598.94336,3125132,buy
2018-05-24 00:00:00+00:00,22410.61719,23050.92188,22410.61719,22937.92578,3921519,sell
2018-05-25 00:00:00+00:00,21180.85938,22090.4668,21180.85938,22090.4668,2243995,sell
2018-05-28 00:00:00+00:00,19708.16016,20877.65625,19708.16016,20444.50977,4937056,sell
2018-05-29 00:00:00+00:00,20531.13867,20877.65625,19426.61523,19708.16016,5426567,buy
2018-05-30 00:00:00+00:00,19686.50391,20487.82422,19664.8457,20487.82422,3903942,sell
2018-05-31 00:00:00+00:00,19924.73438,20227.9375,19491.58789,19513.24609,2874405,buy
2018-06-01 00:00:00+00:00,20119.65039,20227.9375,19794.79102,19924.73438,3628077,sell
2018-06-04 00:00:00+00:00,20466.16797,20552.79688,20076.33594,20141.30664,3302967,buy
2018-06-05 00:00:00+00:00,20704.39844,20834.3418,20444.50977,20574.45313,4376692,buy
2018-06-06 00:00:00+00:00,21007.59961,21007.59961,20487.82422,20791.02734,2349179,buy
2018-06-07 00:00:00+00:00,20704.39844,21180.85938,20661.08398,21180.85938,2627931,sell
2018-06-08 00:00:00+00:00,20769.36914,20877.65625,20574.45313,20747.71289,2426174,sell
2018-06-11 00:00:00+00:00,20574.45313,20769.36914,20574.45313,20682.74023,1666615,sell
2018-06-12 00:00:00+00:00,20054.67773,20574.45313,19794.79102,20574.45313,2948654,sell
2018-06-13 00:00:00+00:00,20271.25195,20314.56641,19924.73438,19924.73438,1480143,buy
2018-06-14 00:00:00+00:00,20184.62305,20466.16797,20184.62305,20357.88086,1062824,sell
2018-06-15 00:00:00+00:00,20141.30664,20227.9375,20033.02148,20054.67773,1020666,sell
2018-06-18 00:00:00+00:00,19664.8457,20314.56641,19664.8457,20314.56641,3786615,sell
2018-06-19 00:00:00+00:00,19275.01563,19534.90234,18495.35156,19534.90234,15228172,sell
2018-06-20 00:00:00+00:00,19664.8457,19664.8457,19058.44141,19448.27344,1501936,buy
2018-06-21 00:00:00+00:00,19231.69922,19664.8457,19101.75586,19664.8457,807506,sell
2018-06-22 00:00:00+00:00,19491.58789,19491.58789,19015.12695,19188.38477,866378,buy
2018-06-25 00:00:00+00:00,19534.90234,19664.8457,19448.27344,19664.8457,1411852,sell
2018-06-26 00:00:00+00:00,19275.01563,19404.95898,19188.38477,19275.01563,556045,sell
2018-06-27 00:00:00+00:00,19188.38477,19448.27344,19166.72852,19448.27344,1131231,sell
2018-06-28 00:00:00+00:00,18408.72266,19188.38477,18408.72266,19188.38477,2713281,sell
2018-06-29 00:00:00+00:00,17975.57617,18625.29492,17975.57617,18408.72266,1754091,sell
2018-07-02 00:00:00+00:00,17412.48438,18148.83398,17325.85547,17975.57617,2480013,sell
2018-07-03 00:00:00+00:00,16892.70898,17607.40039,16892.70898,17412.48438,3119102,sell
2018-07-04 00:00:00+00:00,17325.85547,17325.85547,16676.13672,16914.36719,2362248,buy
2018-07-05 00:00:00+00:00,17109.2832,17369.16992,16676.13672,17325.85547,1642028,sell
2018-07-06 00:00:00+00:00,17672.37305,18062.20508,16849.39453,16892.70898,2108428,buy
2018-07-09 00:00:00+00:00,17390.82813,17910.60352,17239.22656,17759.00195,1542594,sell
2018-07-10 00:00:00+00:00,17499.11523,17629.05859,17325.85547,17455.80078,575090,sell
2018-07-11 00:00:00+00:00,16979.33789,17325.85547,16719.45117,17109.2832,1851033,sell
2018-07-12 00:00:00+00:00,16806.08008,17174.25391,16676.13672,16719.45117,1778795,sell
2018-07-13 00:00:00+00:00,17585.74414,17672.37305,17022.6543,17109.2832,2448638,buy
2018-07-16 00:00:00+00:00,17715.6875,17975.57617,17607.40039,17802.31641,1764365,sell
2018-07-17 00:00:00+00:00,18148.83398,18148.83398,17564.08594,17629.05859,3193973,buy
2018-07-18 00:00:00+00:00,18581.98047,18581.98047,18148.83398,18192.14844,2761373,buy
2018-07-19 00:00:00+00:00,18408.72266,18581.98047,18278.77734,18278.77734,1900392,sell
2018-07-20 00:00:00+00:00,18018.89063,18322.0918,17867.28906,18322.0918,2471101,sell
2018-07-23 00:00:00+00:00,18192.14844,18495.35156,18127.17773,18278.77734,2566567,sell
2018-07-24 00:00:00+00:00,18278.77734,18387.06445,17932.26172,18192.14844,3275008,sell
2018-07-25 00:00:00+00:00,18365.4082,18971.8125,18278.77734,18322.0918,3220684,sell
2018-07-26 00:00:00+00:00,18430.37891,18625.29492,18235.46289,18495.35156,1656804,sell
2018-07-27 00:00:00+00:00,18755.23828,19015.12695,18430.37891,18581.98047,2982452,buy
2018-07-30 00:00:00+00:00,18755.23828,18841.86914,18711.92383,18798.55273,2764005,sell
2018-07-31 00:00:00+00:00,18538.66602,18841.86914,18538.66602,18755.23828,3904473,sell
2018-08-01 00:00:00+00:00,18192.14844,18646.95313,18148.83398,18495.35156,5613457,sell
2018-08-02 00:00:00+00:00,18495.35156,18495.35156,18018.89063,18192.14844,1677744,buy
2018-08-03 00:00:00+00:00,18452.03711,18668.60938,18365.4082,18625.29492,1726525,sell
2018-08-06 00:00:00+00:00,18300.43555,18495.35156,18300.43555,18365.4082,808107,sell
2018-08-07 00:00:00+00:00,18170.49219,18322.0918,18083.86133,18322.0918,1490971,sell
2018-08-08 00:00:00+00:00,18408.72266,18452.03711,18148.83398,18170.49219,1763881,buy
2018-08-09 00:00:00+00:00,18538.66602,18711.92383,18430.37891,18625.29492,2845961,sell
2018-08-10 00:00:00+00:00,18668.60938,18820.21094,18495.35156,18538.66602,1840643,sell
2018-08-13 00:00:00+00:00,18820.21094,18928.49805,18668.60938,18668.60938,2478974,sell
2018-08-14 00:00:00+00:00,19188.38477,19210.04297,18885.18359,18950.1543,3766184,buy
2018-08-15 00:00:00+00:00,18971.8125,19361.64453,18928.49805,19188.38477,3827987,sell
2018-08-16 00:00:00+00:00,18625.29492,18625.29492,18387.06445,18581.98047,3182706,sell
2018-08-17 00:00:00+00:00,18841.86914,18841.86914,18625.29492,18711.92383,2142576,buy
2018-08-20 00:00:00+00:00,18928.49805,19188.38477,18690.26758,18841.86914,2205416,sell
2018-08-21 00:00:00+00:00,18928.49805,18971.8125,18798.55273,18885.18359,1979951,sell
2018-08-22 00:00:00+00:00,19080.09961,19188.38477,18928.49805,18950.1543,3312563,sell
2018-08-23 00:00:00+00:00,19231.69922,19275.01563,19101.75586,19101.75586,2319951,sell
2018-08-24 00:00:00+00:00,19253.35742,19275.01563,19015.12695,19231.69922,1453871,sell
2018-08-27 00:00:00+00:00,19231.69922,19275.01563,19145.07031,19188.38477,2098433,sell
2018-08-28 00:00:00+00:00,19145.07031,19253.35742,19080.09961,19188.38477,2100256,sell
2018-08-29 00:00:00+00:00,19145.07031,19231.69922,19036.78516,19123.41406,4600096,sell
2018-08-30 00:00:00+00:00,19123.41406,19145.07031,19036.78516,19145.07031,1459480,sell
2018-08-31 00:00:00+00:00,19145.07031,19448.27344,19101.75586,19123.41406,2371667,sell
2018-09-04 00:00:00+00:00,19101.75586,19361.64453,19058.44141,19101.75586,1464629,sell
2018-09-05 00:00:00+00:00,18755.23828,19145.07031,18625.29492,19080.09961,2201236,sell
2018-09-06 00:00:00+00:00,18343.75,18755.23828,18343.75,18668.60938,3570538,sell
2018-09-07 00:00:00+00:00,18625.29492,18625.29492,18343.75,18408.72266,1174588,buy
2018-09-10 00:00:00+00:00,18430.37891,18711.92383,18430.37891,18711.92383,847933,sell
2018-09-11 00:00:00+00:00,18690.26758,18711.92383,18430.37891,18430.37891,1568242,buy
2018-09-12 00:00:00+00:00,18646.95313,18928.49805,18646.95313,18841.86914,1102395,sell
2018-09-13 00:00:00+00:00,18798.55273,19015.12695,18711.92383,18928.49805,1491802,sell
2018-09-14 00:00:00+00:00,19296.67188,19361.64453,18885.18359,18885.18359,6671319,buy
2018-09-17 00:00:00+00:00,19101.75586,19275.01563,19101.75586,19275.01563,1303967,sell
2018-09-18 00:00:00+00:00,19404.95898,19404.95898,18928.49805,18928.49805,1846160,buy
2018-09-19 00:00:00+00:00,19686.50391,19773.13281,19404.95898,19491.58789,3121481,buy
2018-09-20 00:00:00+00:00,19881.41992,20011.36328,19513.24609,19513.24609,4990132,sell
2018-09-21 00:00:00+00:00,19881.41992,19946.39258,19578.2168,19946.39258,3357912,sell
2018-09-24 00:00:00+00:00,19968.04883,20141.30664,19838.10547,19881.41992,2288345,sell
2018-09-25 00:00:00+00:00,19881.41992,19968.04883,19838.10547,19924.73438,1723502,sell
2018-09-26 00:00:00+00:00,19946.39258,20271.25195,19859.76172,19924.73438,2375500,sell
2018-09-27 00:00:00+00:00,20011.36328,20141.30664,19946.39258,19946.39258,2033464,sell
2018-09-28 00:00:00+00:00,20054.67773,20141.30664,20033.02148,20141.30664,1292377,sell
2018-10-01 00:00:00+00:00,19924.73438,20119.65039,19903.07617,20054.67773,1199960,sell
2018-10-02 00:00:00+00:00,19621.53125,19924.73438,19599.875,19859.76172,2275577,sell
2018-10-03 00:00:00+00:00,19708.16016,19794.79102,19599.875,19621.53125,861275,sell
2018-10-04 00:00:00+00:00,19859.76172,19924.73438,19664.8457,19708.16016,1088035,sell
2018-10-05 00:00:00+00:00,19751.47656,19924.73438,19729.81836,19903.07617,1173850,sell
2018-10-08 00:00:00+00:00,19491.58789,19708.16016,19491.58789,19708.16016,1181604,sell
2018-10-09 00:00:00+00:00,19361.64453,19556.56055,19361.64453,19491.58789,1480190,sell
2018-10-10 00:00:00+00:00,19621.53125,19664.8457,19361.64453,19361.64453,1606127,buy
2018-10-11 00:00:00+00:00,18495.35156,19231.69922,18322.0918,19058.44141,5028157,sell
2018-10-12 00:00:00+00:00,18971.8125,19058.44141,18062.20508,18408.72266,3181231,buy
2018-10-15 00:00:00+00:00,18625.29492,19058.44141,18625.29492,18971.8125,1197605,sell
2018-10-16 00:00:00+00:00,18733.58203,18841.86914,18495.35156,18841.86914,1568173,sell
2018-10-17 00:00:00+00:00,18885.18359,19058.44141,18841.86914,18971.8125,1145683,sell
2018-10-18 00:00:00+00:00,18885.18359,19058.44141,18798.55273,18928.49805,1640618,sell
2018-10-19 00:00:00+00:00,18625.29492,18841.86914,18581.98047,18625.29492,2136503,sell
2018-10-22 00:00:00+00:00,18690.26758,18928.49805,18668.60938,18798.55273,991256,sell
2018-10-23 00:00:00+00:00,18278.77734,18690.26758,18018.89063,18690.26758,2656950,sell
2018-10-24 00:00:00+00:00,18105.51953,18430.37891,18105.51953,18213.80664,1298356,sell
2018-10-25 00:00:00+00:00,17780.66016,17888.94531,17325.85547,17325.85547,1749359,sell
2018-10-26 00:00:00+00:00,17672.37305,18083.86133,17672.37305,17975.57617,2123460,sell
2018-10-29 00:00:00+00:00,17759.00195,17953.91797,17542.42969,17542.42969,1113661,sell
2018-10-30 00:00:00+00:00,17759.00195,18105.51953,17694.03125,17802.31641,1044977,sell
2018-10-31 00:00:00+00:00,18170.49219,18192.14844,17888.94531,18083.86133,750644,buy
2018-11-01 00:00:00+00:00,18148.83398,18365.4082,18148.83398,18213.80664,1430830,sell
2018-11-02 00:00:00+00:00,18581.98047,18625.29492,18213.80664,18343.75,1711635,buy
2018-11-05 00:00:00+00:00,18430.37891,18625.29492,18278.77734,18452.03711,613231,sell
2018-11-06 00:00:00+00:00,18257.12109,18517.00781,18235.46289,18495.35156,1153602,sell
2018-11-07 00:00:00+00:00,18127.17773,18408.72266,18040.54688,18257.12109,1144091,sell
2018-11-08 00:00:00+00:00,18257.12109,18365.4082,18170.49219,18300.43555,812955,sell
2018-11-09 00:00:00+00:00,17867.28906,18235.46289,17845.63086,18105.51953,1466288,sell
2018-11-12 00:00:00+00:00,18170.49219,18170.49219,17823.97461,17845.63086,630524,buy
2018-11-13 00:00:00+00:00,18040.54688,18083.86133,17845.63086,17845.63086,1011271,sell
2018-11-14 00:00:00+00:00,18300.43555,18300.43555,18018.89063,18148.83398,1817280,buy
2018-11-15 00:00:00+00:00,18278.77734,18365.4082,18062.20508,18192.14844,1151547,sell
2018-11-16 00:00:00+00:00,18517.00781,18581.98047,18300.43555,18408.72266,1477349,buy
2018-11-19 00:00:00+00:00,18690.26758,18711.92383,18538.66602,18625.29492,914282,sell
2018-11-20 00:00:00+00:00,18798.55273,18798.55273,18560.32227,18711.92383,1270099,sell
2018-11-21 00:00:00+00:00,18798.55273,18798.55273,18495.35156,18538.66602,2750584,sell
2018-11-22 00:00:00+00:00,18798.55273,18885.18359,18733.58203,18798.55273,746396,sell
2018-11-23 00:00:00+00:00,18646.95313,18820.21094,18625.29492,18668.60938,798940,sell
2018-11-26 00:00:00+00:00,18387.06445,18646.95313,18387.06445,18646.95313,1116178,sell
2018-11-27 00:00:00+00:00,18517.00781,18581.98047,18408.72266,18581.98047,788805,sell
2018-11-28 00:00:00+00:00,18538.66602,18560.32227,18430.37891,18517.00781,591574,sell
2018-11-29 00:00:00+00:00,18581.98047,18841.86914,18581.98047,18755.23828,1208848,sell
2018-11-30 00:00:00+00:00,18581.98047,18603.63867,18473.69336,18581.98047,897567,sell
2018-12-03 00:00:00+00:00,19448.27344,19448.27344,18711.92383,18711.92383,2623498,buy
2018-12-04 00:00:00+00:00,19469.92969,19708.16016,19383.30078,19448.27344,2334472,sell
2018-12-05 00:00:00+00:00,19318.33008,19469.92969,19231.69922,19253.35742,1398784,sell
2018-12-06 00:00:00+00:00,19231.69922,19404.95898,19080.09961,19275.01563,2041152,sell
2018-12-07 00:00:00+00:00,19534.90234,19643.18945,19318.33008,19318.33008,1761919,buy
2018-12-10 00:00:00+00:00,19145.07031,19491.58789,19145.07031,19404.95898,1604512,sell
2018-12-11 00:00:00+00:00,19080.09961,19275.01563,19015.12695,19188.38477,883531,sell
2018-12-12 00:00:00+00:00,19253.35742,19296.67188,19080.09961,19080.09961,3101489,sell
2018-12-13 00:00:00+00:00,19318.33008,19599.875,19275.01563,19469.92969,1802091,sell
2018-12-14 00:00:00+00:00,19123.41406,19404.95898,19101.75586,19318.33008,1865231,sell
2018-12-17 00:00:00+00:00,18625.29492,19101.75586,18625.29492,19101.75586,1795325,sell
2018-12-18 00:00:00+00:00,18192.14844,18538.66602,18127.17773,18343.75,2598793,sell
2018-12-19 00:00:00+00:00,18235.46289,18452.03711,18127.17773,18192.14844,1224940,sell
2018-12-20 00:00:00+00:00,18213.80664,18365.4082,18213.80664,18322.0918,1064785,sell
2018-12-21 00:00:00+00:00,18408.72266,18408.72266,18148.83398,18148.83398,1116962,buy
2018-12-24 00:00:00+00:00,18192.14844,18538.66602,18192.14844,18452.03711,629184,sell
2018-12-25 00:00:00+00:00,17975.57617,17975.57617,17759.00195,17932.26172,1908844,sell
2018-12-26 00:00:00+00:00,17932.26172,18127.17773,17932.26172,17975.57617,908673,sell
2018-12-27 00:00:00+00:00,18105.51953,18300.43555,18105.51953,18235.46289,1558037,sell
2018-12-28 00:00:00+00:00,18278.77734,18278.77734,18105.51953,18213.80664,1250542,sell
2019-01-02 00:00:00+00:00,17845.63086,18257.12109,17823.97461,18105.51953,1244654,sell
2019-01-03 00:00:00+00:00,17672.37305,17953.91797,17629.05859,17953.91797,1839097,sell
2019-01-04 00:00:00+00:00,17802.31641,17953.91797,17542.42969,17585.74414,873996,sell
2019-01-07 00:00:00+00:00,18105.51953,18235.46289,18018.89063,18105.51953,943027,buy
2019-01-08 00:00:00+00:00,18192.14844,18192.14844,18062.20508,18105.51953,682582,sell
2019-01-09 00:00:00+00:00,18365.4082,18452.03711,18148.83398,18235.46289,713474,sell
2019-01-10 00:00:00+00:00,18257.12109,18430.37891,18257.12109,18365.4082,1233022,sell
2019-01-11 00:00:00+00:00,18278.77734,18430.37891,18213.80664,18365.4082,1692188,sell
2019-01-14 00:00:00+00:00,18408.72266,18452.03711,18192.14844,18322.0918,919778,sell
2019-01-15 00:00:00+00:00,18538.66602,18538.66602,18322.0918,18322.0918,829925,sell
2019-01-16 00:00:00+00:00,18430.37891,18625.29492,18430.37891,18625.29492,430775,sell
2019-01-17 00:00:00+00:00,18192.14844,18517.00781,18192.14844,18408.72266,922942,sell
2019-01-18 00:00:00+00:00,18192.14844,18408.72266,18192.14844,18235.46289,524415,sell
2019-01-21 00:00:00+00:00,18408.72266,18538.66602,18278.77734,18278.77734,572091,buy
2019-01-22 00:00:00+00:00,18343.75,18517.00781,18343.75,18408.72266,326631,sell
2019-01-23 00:00:00+00:00,18343.75,18365.4082,18257.12109,18322.0918,1187670,sell
