Date,Adj Close,Close,High,Low,Open,Volume
2018-03-16 00:00:00+00:00,49570.125,49570.125,49968.28125,49171.97266,49437.41016,8027629
2018-03-19 00:00:00+00:00,49304.69141,49304.69141,50764.58594,48442.02344,50167.35547,4224916
2018-03-20 00:00:00+00:00,49105.61328,49105.61328,49702.84375,48641.10156,48641.10156,2766831
2018-03-21 00:00:00+00:00,48773.82031,48773.82031,49901.92188,48773.82031,49437.41016,4833305
2018-03-22 00:00:00+00:00,47778.43359,47778.43359,49105.61328,47778.43359,49105.61328,5833998
2018-03-23 00:00:00+00:00,46384.89844,46384.89844,46915.76953,45455.87109,45455.87109,6877339
2018-03-26 00:00:00+00:00,47712.07813,47712.07813,47712.07813,46185.82031,46451.25781,2745491
2018-03-27 00:00:00+00:00,47114.84766,47114.84766,48375.66406,46849.41016,48309.30859,3499678
2018-03-28 00:00:00+00:00,46783.05078,46783.05078,47313.92188,46318.53906,46384.89844,2476379
2018-03-29 00:00:00+00:00,47114.84766,47114.84766,47513,46517.61719,46982.12891,2346902
2018-03-30 00:00:00+00:00,46783.05078,46783.05078,47380.28125,46583.97266,47114.84766,1929113
2018-04-02 00:00:00+00:00,49105.61328,49105.61328,49105.61328,46982.12891,47114.84766,4604654
2018-04-03 00:00:00+00:00,49304.69141,49304.69141,49968.28125,48773.82031,49105.61328,5274043
2018-04-04 00:00:00+00:00,48773.82031,48773.82031,49636.48438,48773.82031,49437.41016,4958841
2018-04-05 00:00:00+00:00,48773.82031,48773.82031,49105.61328,48176.58984,48972.89453,2657832
2018-04-06 00:00:00+00:00,48773.82031,48773.82031,49636.48438,48707.46094,48840.17969,3534549
2018-04-09 00:00:00+00:00,48972.89453,48972.89453,49304.69141,48773.82031,48773.82031,4176406
2018-04-10 00:00:00+00:00,49437.41016,49437.41016,49968.28125,48840.17969,49437.41016,8328658
2018-04-11 00:00:00+00:00,47247.5625,47247.5625,49636.48438,46451.25781,49570.125,6726267
2018-04-12 00:00:00+00:00,47048.48828,47048.48828,47446.64063,46451.25781,47048.48828,5005263
2018-04-13 00:00:00+00:00,45057.71875,45057.71875,47380.28125,44792.28516,47313.92188,7750605
2018-04-16 00:00:00+00:00,43730.53906,43730.53906,44858.64063,43199.66797,44593.20703,6619891
2018-04-17 00:00:00+00:00,44460.48828,44460.48828,44460.48828,43465.10547,43796.89844,3786874
2018-04-18 00:00:00+00:00,43000.59375,43000.59375,44991.35938,43000.59375,44991.35938,3381683
2018-04-19 00:00:00+00:00,40478.95313,40478.95313,42801.51563,40478.95313,42735.15625,7468202
2018-04-20 00:00:00+00:00,42469.71875,42469.71875,42469.71875,40279.875,40611.67188,4560530
2018-04-23 00:00:00+00:00,39549.92578,39549.92578,43000.59375,39549.92578,42801.51563,5390019
2018-04-24 00:00:00+00:00,39815.36328,39815.36328,40279.875,38488.18359,39151.77344,7191825
2018-04-26 00:00:00+00:00,38620.90234,38620.90234,40678.02734,38488.18359,39815.36328,7139519
2018-04-27 00:00:00+00:00,39815.36328,39815.36328,39948.08203,38554.54297,38620.90234,4814407
2018-05-02 00:00:00+00:00,38620.90234,38620.90234,40478.95313,38355.46484,40213.51563,5298306
2018-05-03 00:00:00+00:00,39549.92578,39549.92578,39616.28516,37758.23438,38620.90234,5201845
2018-05-04 00:00:00+00:00,39151.77344,39151.77344,40279.875,39085.41406,39948.08203,5062241
2018-05-07 00:00:00+00:00,41208.90234,41208.90234,41208.90234,39350.85156,39682.64453,5291237
2018-05-08 00:00:00+00:00,40478.95313,40478.95313,41275.25781,40478.95313,40678.02734,4441240
2018-05-09 00:00:00+00:00,39483.56641,39483.56641,40478.95313,39483.56641,40279.875,15607060
2018-05-10 00:00:00+00:00,37492.80078,37492.80078,39948.08203,36895.57031,39749.00391,6681812
2018-05-11 00:00:00+00:00,38421.82422,38421.82422,38488.18359,36165.62109,37492.80078,6147415
2018-05-14 00:00:00+00:00,38687.26172,38687.26172,38819.98047,37758.23438,38620.90234,2293857
2018-05-15 00:00:00+00:00,38952.69531,38952.69531,39682.64453,38620.90234,38687.26172,3765747
2018-05-16 00:00:00+00:00,37824.59375,37824.59375,39085.41406,37824.59375,38819.98047,3569917
2018-05-17 00:00:00+00:00,37691.875,37691.875,38090.03125,37293.72266,37824.59375,3134136
2018-05-18 00:00:00+00:00,37492.80078,37492.80078,37890.95313,36364.69922,37758.23438,3673731
2018-05-21 00:00:00+00:00,36961.92969,36961.92969,38090.03125,36961.92969,37492.80078,2766198
2018-05-22 00:00:00+00:00,35435.67188,35435.67188,36829.21094,34506.64844,36431.05859,5342535
2018-05-23 00:00:00+00:00,36165.62109,36165.62109,36165.62109,34506.64844,35170.23828,3082206
2018-05-24 00:00:00+00:00,35369.3125,35369.3125,36364.69922,35170.23828,36165.62109,2128092
2018-05-25 00:00:00+00:00,33179.46875,33179.46875,35634.75,33179.46875,35435.67188,4096825
2018-05-28 00:00:00+00:00,31055.98242,31055.98242,32914.03516,31055.98242,32515.87891,6900908
2018-05-29 00:00:00+00:00,33179.46875,33179.46875,33179.46875,31055.98242,31520.49609,3933681
2018-05-30 00:00:00+00:00,34506.64844,34506.64844,35037.51953,33511.26563,33843.05859,6680260
2018-05-31 00:00:00+00:00,35900.18359,35900.18359,36165.62109,34108.49609,34174.85156,5630589
2018-06-01 00:00:00+00:00,37824.59375,37824.59375,38156.39063,35767.46875,35900.18359,10429114
2018-06-04 00:00:00+00:00,39350.85156,39350.85156,39549.92578,37161.00391,37492.80078,5782761
2018-06-05 00:00:00+00:00,38886.33594,38886.33594,39549.92578,38289.10547,38886.33594,5323442
2018-06-06 00:00:00+00:00,39218.13281,39218.13281,39616.28516,38222.75,38554.54297,3290075
2018-06-07 00:00:00+00:00,38952.69531,38952.69531,39350.85156,38753.62109,39151.77344,3825528
2018-06-08 00:00:00+00:00,39616.28516,39616.28516,40080.79688,38687.26172,38687.26172,4059256
2018-06-11 00:00:00+00:00,39151.77344,39151.77344,40014.44141,38819.98047,39417.21094,3696788
2018-06-12 00:00:00+00:00,38488.18359,38488.18359,39151.77344,37492.80078,38819.98047,4557788
2018-06-13 00:00:00+00:00,39749.00391,39749.00391,39749.00391,38222.75,38222.75,3096567
2018-06-14 00:00:00+00:00,38554.54297,38554.54297,39749.00391,38488.18359,39749.00391,4316433
2018-06-15 00:00:00+00:00,39151.77344,39151.77344,39151.77344,38090.03125,38156.39063,3854295
2018-06-18 00:00:00+00:00,37492.80078,37492.80078,39151.77344,37161.00391,39085.41406,3709914
2018-06-19 00:00:00+00:00,37492.80078,37492.80078,37492.80078,35833.82813,36165.62109,8286991
2018-06-20 00:00:00+00:00,38554.54297,38554.54297,38952.69531,37293.72266,37824.59375,4170409
2018-06-21 00:00:00+00:00,37824.59375,37824.59375,38620.90234,37426.44141,38488.18359,2605088
2018-06-22 00:00:00+00:00,38952.69531,38952.69531,38952.69531,36829.21094,37227.36328,3812040
2018-06-25 00:00:00+00:00,39417.21094,39417.21094,39948.08203,39085.41406,39815.36328,3640217
2018-06-26 00:00:00+00:00,39350.85156,39350.85156,39417.21094,38488.18359,38819.98047,2029009
2018-06-27 00:00:00+00:00,38488.18359,38488.18359,40147.15625,38488.18359,39151.77344,3921505
2018-06-28 00:00:00+00:00,38421.82422,38421.82422,38952.69531,37824.59375,37824.59375,3186713
2018-06-29 00:00:00+00:00,38488.18359,38488.18359,38952.69531,37691.875,38421.82422,2169292
2018-07-02 00:00:00+00:00,38554.54297,38554.54297,38753.62109,36762.85156,38156.39063,4289428
2018-07-03 00:00:00+00:00,37161.00391,37161.00391,38687.26172,37161.00391,38687.26172,5508300
2018-07-04 00:00:00+00:00,36895.57031,36895.57031,37492.80078,36298.33984,37293.72266,4077083
2018-07-05 00:00:00+00:00,34506.64844,34506.64844,36895.57031,34506.64844,36762.85156,4363948
2018-07-06 00:00:00+00:00,36497.41406,36497.41406,36762.85156,33511.26563,33909.41797,5189127
2018-07-09 00:00:00+00:00,35833.82813,35833.82813,37426.44141,35833.82813,36497.41406,2161381
2018-07-10 00:00:00+00:00,35236.59766,35236.59766,36829.21094,35236.59766,36829.21094,2050198
2018-07-11 00:00:00+00:00,33975.77734,33975.77734,34838.44141,33245.82813,34440.28906,4991324
2018-07-12 00:00:00+00:00,34772.08203,34772.08203,35568.39063,33511.26563,33975.77734,2144231
2018-07-13 00:00:00+00:00,36364.69922,36364.69922,36431.05859,34506.64844,35369.3125,2576005
2018-07-16 00:00:00+00:00,36431.05859,36431.05859,36829.21094,36032.90234,36497.41406,1962251
2018-07-17 00:00:00+00:00,37028.28906,37028.28906,37028.28906,35833.82813,35833.82813,2403262
2018-07-18 00:00:00+00:00,38156.39063,38156.39063,38156.39063,37028.28906,37028.28906,3797920
2018-07-19 00:00:00+00:00,37691.875,37691.875,38355.46484,37625.51953,38289.10547,2567853
2018-07-20 00:00:00+00:00,37691.875,37691.875,37957.3125,36563.77344,37492.80078,3322686
2018-07-23 00:00:00+00:00,37559.16016,37559.16016,38753.62109,37492.80078,37691.875,3945572
2018-07-24 00:00:00+00:00,37824.59375,37824.59375,38090.03125,37161.00391,37824.59375,2657154
2018-07-25 00:00:00+00:00,36696.49219,36696.49219,38090.03125,36696.49219,38023.67188,1895599
2018-07-26 00:00:00+00:00,37625.51953,37625.51953,37625.51953,36165.62109,36762.85156,3176496
2018-07-27 00:00:00+00:00,37492.80078,37492.80078,38023.67188,37293.72266,37625.51953,1475731
2018-07-30 00:00:00+00:00,38023.67188,38023.67188,38090.03125,37492.80078,37824.59375,1942149
2018-07-31 00:00:00+00:00,38819.98047,38819.98047,39350.85156,37691.875,37890.95313,5331880
2018-08-01 00:00:00+00:00,38886.33594,38886.33594,39284.49219,38753.62109,39218.13281,2941638
2018-08-02 00:00:00+00:00,39151.77344,39151.77344,39151.77344,38289.10547,38620.90234,2795914
2018-08-03 00:00:00+00:00,38819.98047,38819.98047,39616.28516,38554.54297,39483.56641,2893701
2018-08-06 00:00:00+00:00,39151.77344,39151.77344,39549.92578,38620.90234,38620.90234,2836708
2018-08-07 00:00:00+00:00,40810.74609,40810.74609,41076.18359,38886.33594,39019.05469,8979331
2018-08-08 00:00:00+00:00,41208.90234,41208.90234,41407.97656,40478.95313,40877.10547,3305522
2018-08-09 00:00:00+00:00,40678.02734,40678.02734,41607.05469,40678.02734,41208.90234,4030865
2018-08-10 00:00:00+00:00,42137.92578,42137.92578,42137.92578,40478.95313,40478.95313,6253308
2018-08-13 00:00:00+00:00,42337.00391,42337.00391,42337.00391,41275.25781,41806.13281,3612579
2018-08-14 00:00:00+00:00,41673.41406,41673.41406,42337.00391,41607.05469,42337.00391,1921066
2018-08-15 00:00:00+00:00,40213.51563,40213.51563,42071.56641,40147.15625,41938.84766,4879583
2018-08-16 00:00:00+00:00,40213.51563,40213.51563,40478.95313,39085.41406,39815.36328,5314008
2018-08-17 00:00:00+00:00,41142.54297,41142.54297,41739.77344,40346.23438,40545.3125,4267352
2018-08-20 00:00:00+00:00,40744.38672,40744.38672,41474.33594,40744.38672,41142.54297,2413796
2018-08-21 00:00:00+00:00,41607.05469,41607.05469,41607.05469,40478.95313,40478.95313,2598910
2018-08-22 00:00:00+00:00,41076.18359,41076.18359,41806.13281,41076.18359,41673.41406,2701459
2018-08-23 00:00:00+00:00,41540.69531,41540.69531,41673.41406,40877.10547,41142.54297,1960956
2018-08-24 00:00:00+00:00,41142.54297,41142.54297,41540.69531,41009.82422,41540.69531,2681446
2018-08-27 00:00:00+00:00,41872.48828,41872.48828,42137.92578,41407.97656,41474.33594,2721411
2018-08-28 00:00:00+00:00,42469.71875,42469.71875,42668.79688,41739.77344,42137.92578,3900483
2018-08-29 00:00:00+00:00,41872.48828,41872.48828,42536.07813,41872.48828,42403.36328,1684670
2018-08-30 00:00:00+00:00,42337.00391,42337.00391,42602.4375,41407.97656,41872.48828,2232132
2018-08-31 00:00:00+00:00,41474.33594,41474.33594,42469.71875,41142.54297,42337.00391,2937659
2018-09-04 00:00:00+00:00,40478.95313,40478.95313,41540.69531,40412.59375,41474.33594,3089681
2018-09-05 00:00:00+00:00,40213.51563,40213.51563,41009.82422,40014.44141,40478.95313,2661554
2018-09-06 00:00:00+00:00,40014.44141,40014.44141,40478.95313,39948.08203,40213.51563,1561733
2018-09-07 00:00:00+00:00,41142.54297,41142.54297,41275.25781,39881.72266,39881.72266,2404393
2018-09-10 00:00:00+00:00,41142.54297,41142.54297,41540.69531,40545.3125,41142.54297,2268812
2018-09-11 00:00:00+00:00,41806.13281,41806.13281,41872.48828,40810.74609,40810.74609,2702785
2018-09-12 00:00:00+00:00,41540.69531,41540.69531,42204.28516,41474.33594,41938.84766,2396225
2018-09-13 00:00:00+00:00,41739.77344,41739.77344,42071.56641,41540.69531,41673.41406,1762836
2018-09-14 00:00:00+00:00,42469.71875,42469.71875,42735.15625,41938.84766,41938.84766,3625645
2018-09-17 00:00:00+00:00,41739.77344,41739.77344,42469.71875,41739.77344,42469.71875,1518242
2018-09-18 00:00:00+00:00,42005.20703,42005.20703,42005.20703,41341.61719,41474.33594,1623156
2018-09-19 00:00:00+00:00,42005.20703,42005.20703,42270.64453,41872.48828,42270.64453,2041925
2018-09-20 00:00:00+00:00,42735.15625,42735.15625,42867.875,42005.20703,42005.20703,2576728
2018-09-21 00:00:00+00:00,42867.875,42867.875,43597.82422,42469.71875,43133.30859,7367762
2018-09-24 00:00:00+00:00,43266.02734,43266.02734,43597.82422,43000.59375,43465.10547,1680209
2018-09-25 00:00:00+00:00,42735.15625,42735.15625,43266.02734,42735.15625,43000.59375,1554454
2018-09-26 00:00:00+00:00,42337.00391,42337.00391,43066.94922,42337.00391,42735.15625,3194234
2018-09-27 00:00:00+00:00,42071.56641,42071.56641,42602.4375,41938.84766,42337.00391,3259606
2018-09-28 00:00:00+00:00,41806.13281,41806.13281,42469.71875,41806.13281,42270.64453,3171237
2018-10-01 00:00:00+00:00,41474.33594,41474.33594,42137.92578,41474.33594,42137.92578,3168540
2018-10-02 00:00:00+00:00,41806.13281,41806.13281,41872.48828,41275.25781,41474.33594,2412696
2018-10-03 00:00:00+00:00,41806.13281,41806.13281,42137.92578,41474.33594,42071.56641,1559577
2018-10-04 00:00:00+00:00,41806.13281,41806.13281,42469.71875,41673.41406,41806.13281,3464115
2018-10-05 00:00:00+00:00,41208.90234,41208.90234,41806.13281,41208.90234,41474.33594,2461642
2018-10-08 00:00:00+00:00,40877.10547,40877.10547,41407.97656,40877.10547,41142.54297,2031014
2018-10-09 00:00:00+00:00,40943.46484,40943.46484,41275.25781,40877.10547,41009.82422,1308127
2018-10-10 00:00:00+00:00,40943.46484,40943.46484,41142.54297,40744.38672,41076.18359,1279963
2018-10-11 00:00:00+00:00,38289.10547,38289.10547,39815.36328,38156.39063,39815.36328,5173137
2018-10-12 00:00:00+00:00,39749.00391,39749.00391,39749.00391,37824.59375,37824.59375,3562127
2018-10-15 00:00:00+00:00,39218.13281,39218.13281,39815.36328,38952.69531,39682.64453,1741482
2018-10-16 00:00:00+00:00,39284.49219,39284.49219,39549.92578,39085.41406,39151.77344,1627060
2018-10-17 00:00:00+00:00,39284.49219,39284.49219,39749.00391,39218.13281,39749.00391,2250623
2018-10-18 00:00:00+00:00,38488.18359,38488.18359,39284.49219,38421.82422,39151.77344,2569480
2018-10-19 00:00:00+00:00,38289.10547,38289.10547,38886.33594,37824.59375,37824.59375,1791634
2018-10-22 00:00:00+00:00,37890.95313,37890.95313,39019.05469,37890.95313,38819.98047,1815414
2018-10-23 00:00:00+00:00,37028.28906,37028.28906,38023.67188,35833.82813,37824.59375,3687234
2018-10-24 00:00:00+00:00,36829.21094,36829.21094,37559.16016,36829.21094,37028.28906,2447687
2018-10-25 00:00:00+00:00,36364.69922,36364.69922,36630.13281,35170.23828,35170.23828,2628311
2018-10-26 00:00:00+00:00,35502.03125,35502.03125,37094.64453,35502.03125,37094.64453,1839028
2018-10-29 00:00:00+00:00,35103.87891,35103.87891,35767.46875,34838.44141,35369.3125,1901371
2018-10-30 00:00:00+00:00,35966.54297,35966.54297,36032.90234,34971.16016,35103.87891,2015447
2018-10-31 00:00:00+00:00,36895.57031,36895.57031,37625.51953,35966.54297,35966.54297,1877290
2018-11-01 00:00:00+00:00,36497.41406,36497.41406,37094.64453,36364.69922,37028.28906,1840294
2018-11-02 00:00:00+00:00,37293.72266,37293.72266,37360.08203,36497.41406,36497.41406,1713273
2018-11-05 00:00:00+00:00,37492.80078,37492.80078,37492.80078,36895.57031,37094.64453,1466297
2018-11-06 00:00:00+00:00,37028.28906,37028.28906,37824.59375,37028.28906,37824.59375,1006208
2018-11-07 00:00:00+00:00,36829.21094,36829.21094,37293.72266,36563.77344,37028.28906,1007083
2018-11-08 00:00:00+00:00,36961.92969,36961.92969,37691.875,36961.92969,37625.51953,867583
2018-11-09 00:00:00+00:00,36032.90234,36032.90234,36961.92969,36032.90234,36630.13281,1485390
2018-11-12 00:00:00+00:00,36231.98047,36231.98047,36231.98047,35037.51953,35833.82813,1036755
2018-11-13 00:00:00+00:00,35568.39063,35568.39063,36032.90234,35369.3125,35369.3125,906463
2018-11-14 00:00:00+00:00,35302.95703,35302.95703,36032.90234,35037.51953,35568.39063,841062
2018-11-15 00:00:00+00:00,35435.67188,35435.67188,35568.39063,34838.44141,35302.95703,1248527
2018-11-16 00:00:00+00:00,35302.95703,35302.95703,35900.18359,35236.59766,35833.82813,1850299
2018-11-19 00:00:00+00:00,35833.82813,35833.82813,35833.82813,35302.95703,35833.82813,1726218
2018-11-20 00:00:00+00:00,35701.10938,35701.10938,35833.82813,35369.3125,35833.82813,1636915
2018-11-21 00:00:00+00:00,36762.85156,36762.85156,36762.85156,35170.23828,35236.59766,2875272
2018-11-22 00:00:00+00:00,36364.69922,36364.69922,36829.21094,36298.33984,36497.41406,1448365
2018-11-23 00:00:00+00:00,35833.82813,35833.82813,36497.41406,35833.82813,36298.33984,1351813
2018-11-26 00:00:00+00:00,35833.82813,35833.82813,36032.90234,35634.75,35833.82813,1015537
2018-11-27 00:00:00+00:00,35435.67188,35435.67188,36298.33984,35302.95703,36099.26172,1936287
2018-11-28 00:00:00+00:00,36563.77344,36563.77344,36563.77344,35435.67188,35435.67188,2235839
2018-11-29 00:00:00+00:00,36497.41406,36497.41406,37426.44141,36497.41406,36895.57031,3556837
2018-11-30 00:00:00+00:00,36762.85156,36762.85156,37161.00391,36364.69922,36431.05859,2155910
2018-12-03 00:00:00+00:00,38488.18359,38488.18359,38488.18359,37293.72266,37625.51953,3355583
2018-12-04 00:00:00+00:00,38222.75,38222.75,38687.26172,37890.95313,38355.46484,2060626
2018-12-05 00:00:00+00:00,38355.46484,38355.46484,38620.90234,37492.80078,37824.59375,3036289
2018-12-06 00:00:00+00:00,37758.23438,37758.23438,38488.18359,37625.51953,38090.03125,3403188
2018-12-07 00:00:00+00:00,37957.3125,37957.3125,38289.10547,37890.95313,38090.03125,1258895
2018-12-10 00:00:00+00:00,37758.23438,37758.23438,38090.03125,37559.16016,37957.3125,1583674
2018-12-11 00:00:00+00:00,37691.875,37691.875,37957.3125,37293.72266,37758.23438,1776775
2018-12-12 00:00:00+00:00,38488.18359,38488.18359,38488.18359,37691.875,38023.67188,2209844
2018-12-13 00:00:00+00:00,38222.75,38222.75,38753.62109,38222.75,38687.26172,1803147
2018-12-14 00:00:00+00:00,37492.80078,37492.80078,38222.75,37492.80078,38156.39063,1417412
2018-12-17 00:00:00+00:00,36364.69922,36364.69922,37426.44141,36364.69922,37161.00391,2981421
2018-12-18 00:00:00+00:00,36563.77344,36563.77344,36829.21094,35900.18359,35900.18359,2291672
2018-12-19 00:00:00+00:00,36099.26172,36099.26172,36762.85156,35900.18359,36563.77344,1735681
2018-12-20 00:00:00+00:00,36231.98047,36231.98047,36630.13281,36032.90234,36032.90234,1321991
2018-12-21 00:00:00+00:00,36165.62109,36165.62109,36165.62109,35701.10938,36165.62109,2546936
2018-12-24 00:00:00+00:00,35236.59766,35236.59766,36431.05859,35236.59766,36165.62109,1332390
2018-12-25 00:00:00+00:00,34971.16016,34971.16016,35170.23828,33843.05859,34506.64844,2998932
2018-12-26 00:00:00+00:00,35037.51953,35037.51953,35502.03125,34904.80078,34904.80078,1422836
2018-12-27 00:00:00+00:00,35502.03125,35502.03125,36032.90234,35502.03125,35833.82813,1336157
2018-12-28 00:00:00+00:00,35502.03125,35502.03125,36165.62109,35369.3125,35701.10938,2654216
2019-01-02 00:00:00+00:00,35568.39063,35568.39063,36032.90234,35502.03125,35767.46875,1878630
2019-01-03 00:00:00+00:00,35568.39063,35568.39063,35900.18359,34971.16016,35833.82813,1614476
2019-01-04 00:00:00+00:00,36099.26172,36099.26172,36099.26172,34904.80078,35369.3125,2262920
2019-01-07 00:00:00+00:00,36231.98047,36231.98047,36829.21094,36165.62109,36696.49219,1847241
2019-01-08 00:00:00+00:00,36497.41406,36497.41406,36630.13281,36165.62109,36497.41406,2025061
2019-01-09 00:00:00+00:00,37028.28906,37028.28906,37227.36328,36364.69922,36829.21094,1712459
